Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://my.sa.ucsb.edu/catalog/Current/Images/photo_catalognoborder.jpg
Waikiki,"A beautiful neighborhood in Honolulu, Hawaii",21.27661,-157.82865,https://www.gohawaii.com/islands/oahu/regions/honolulu/Waikiki,https://a.cdn-hotels.com/gdcs/production89/d1001/2e2f2638-33ce-4919-afcf-42ad381e2ac8.jpg
San Francisco,"A famous city, home of the bridge that marks the shining sea",37.77493,-122.41942,https://www.sftravel.com/,https://lp-cms-production.imgix.net/2021-06/shutterstockRF_1572458020.jpg?auto=format&fit=crop&sharp=10&vib=20&ixlib=react-8.6.4&w=850
Los Angeles,Urban city in Southern California known for its iconic film industry,34.05223,-118.24368,https://www.discoverlosangeles.com/,https://www.oxy.edu/sites/default/files/page/banner-images/los-angeles_main_1440x800.jpg
Shanghai,"China's biggest city, known for its tourist attractions",31.22222,121.45806,https://www.lonelyplanet.com/china/shanghai,https://www.china-briefing.com/news/wp-content/uploads/2019/04/China-Briefing-Shanghai-Industry-Economics-and-Policy.jpg
Newark,"Along with Fremont and Union City, Newark makes up the Tri-City Area in the Bay",37.52966,-122.04024,"https://en.wikipedia.org/wiki/Newark,_California",https://www.ez8motelnewark.com/gallery-images/properties/5/9/4/1563185625_weat1_2.jpg
